date,demand,promotional_event,holiday_event
2021-09-11,65.86664287133279,0,0
2021-09-12,55.52394189542789,0,0
2021-09-13,58.528686057922314,0,0
2021-09-14,66.68697148423655,0,0
2021-09-15,68.6475257933546,0,0
2021-09-16,74.53562559694467,0,0
2021-09-17,65.13618814869837,0,0
2021-09-18,59.467715812582156,0,0
2021-09-19,58.55570554864628,0,0
2021-09-20,56.19829350439567,0,0
2021-09-21,62.53630800455611,0,0
2021-09-22,53.28694672044125,0,0
2021-09-23,74.0867854819369,0,0
2021-09-24,66.8122078079025,0,0
2021-09-25,62.23208489190723,0,0
2021-09-26,54.11575630284135,0,0
2021-09-27,47.67801736092112,0,0
2021-09-28,61.25492277097186,0,0
2021-09-29,62.23074856144444,0,0
2021-09-30,60.14535723311183,0,0
2021-10-01,61.32427764824817,0,0
2021-10-02,62.9263324631793,0,0
2021-10-03,67.8015259498047,0,0
2021-10-04,54.975879206533634,0,0
2021-10-05,49.986293850738825,0,0
2021-10-06,61.039781863516254,0,0
2021-10-07,65.67726595517522,0,0
2021-10-08,54.802315653905715,0,0
2021-10-09,64.86217371164354,0,0
2021-10-10,83.87139969238484,1,1
2021-10-11,60.36571874379733,0,0
2021-10-12,67.39875979374864,0,0
2021-10-13,68.59432342270223,0,0
2021-10-14,66.43037033094024,0,0
2021-10-15,63.52886458243232,0,0
2021-10-16,78.81588190677932,0,0
2021-10-17,76.17815121890962,1,0
2021-10-18,57.850722214209334,0,0
2021-10-19,58.969983162644645,0,0
2021-10-20,64.92861820919208,0,0
2021-10-21,68.06958925623269,0,0
2021-10-22,67.2494457746102,0,0
2021-10-23,64.31052502373699,0,0
2021-10-24,61.85328401817584,0,0
2021-10-25,56.237965408843074,0,0
2021-10-26,56.739171545270096,0,0
2021-10-27,65.72166044087503,0,0
2021-10-28,68.80607644883369,0,0
2021-10-29,78.96527026079298,0,0
2021-10-30,55.15520921299769,0,0
2021-10-31,68.87721174463431,0,0
2021-11-01,66.6252194442098,0,0
2021-11-02,51.412908154258545,0,0
2021-11-03,64.98895149279278,0,0
2021-11-04,69.77271555492472,0,0
2021-11-05,65.992426590674,0,0
2021-11-06,66.14101159920872,0,0
2021-11-07,59.521816251393176,0,0
2021-11-08,70.84575872821985,0,0
2021-11-09,68.18206293404874,0,0
2021-11-10,74.81776867983994,0,0
2021-11-11,92.02925950386278,1,0
2021-11-12,69.20865465503032,0,0
2021-11-13,69.26393514158805,0,0
2021-11-14,69.4100769293982,0,0
2021-11-15,57.8938880504316,0,0
2021-11-16,69.0199310182748,0,0
2021-11-17,69.24030758755757,0,0
2021-11-18,88.55892707604802,1,0
2021-11-19,80.45054398737445,0,0
2021-11-20,76.17888173084485,0,0
2021-11-21,67.2580907796969,0,0
2021-11-22,71.92906461279793,0,0
2021-11-23,62.20515564023941,0,0
2021-11-24,75.7042566472511,0,0
2021-11-25,80.60774975232243,0,0
2021-11-26,77.58324244212798,0,0
2021-11-27,77.84892105058951,0,0
2021-11-28,65.09293936231559,0,0
2021-11-29,73.0624584260163,0,0
2021-11-30,69.019611460354,0,0
2021-12-01,72.36776851068089,0,0
2021-12-02,85.26665588294155,0,0
2021-12-03,93.01058324565611,1,0
2021-12-04,71.5986302649488,0,0
2021-12-05,66.00878259212931,0,0
2021-12-06,73.93591523331683,0,0
2021-12-07,66.02501302667096,0,0
2021-12-08,86.25725646960075,0,0
2021-12-09,72.13209217815358,0,0
2021-12-10,92.55229834482485,0,0
2021-12-11,82.25067684896644,0,0
2021-12-12,75.87930123554305,0,0
2021-12-13,70.76783673526519,0,0
2021-12-14,77.02437357514123,0,0
2021-12-15,79.91094551838864,0,0
2021-12-16,90.68771185851658,0,0
2021-12-17,87.28357320773148,0,0
2021-12-18,84.60179364799004,0,0
2021-12-19,77.2110959318072,0,0
2021-12-20,75.884903691405,0,0
2021-12-21,79.25512227544577,0,0
2021-12-22,74.24522660142867,0,0
2021-12-23,81.13605947857224,0,0
2021-12-24,93.14267706724245,0,0
2021-12-25,87.42597163362532,0,0
2021-12-26,80.83733615955744,0,0
2021-12-27,78.99592985309963,0,0
2021-12-28,82.1934773629301,0,0
2021-12-29,97.84134551737826,1,0
2021-12-30,86.73344981996534,0,0
