date,demand,promotional_event,holiday_event
2021-05-25,84.28955703905653,0,0
2021-05-26,87.15172020750653,0,0
2021-05-27,90.67030089802807,0,0
2021-05-28,88.25351793496884,0,0
2021-05-29,86.42558967243693,0,0
2021-05-30,87.64091580843466,0,0
2021-05-31,82.88022739219659,0,0
2021-06-01,76.40130563447187,0,0
2021-06-02,86.228596455613,0,0
2021-06-03,93.92881418760274,0,0
2021-06-04,82.72956514729567,0,0
2021-06-05,90.29053145541876,0,0
2021-06-06,78.79477111020306,0,0
2021-06-07,81.452834299982,0,0
2021-06-08,75.67788391457694,0,0
2021-06-09,74.89415531091007,0,0
2021-06-10,80.20297048976049,0,0
2021-06-11,89.46863906826539,0,0
2021-06-12,102.0074349929932,1,0
2021-06-13,75.70552340600197,0,0
2021-06-14,94.89680463790975,1,0
2021-06-15,69.27603016049038,0,0
2021-06-16,81.66373591596603,0,0
2021-06-17,80.34796213645441,0,0
2021-06-18,84.01886256250441,0,0
2021-06-19,83.98379357566496,0,0
2021-06-20,73.95185057252702,0,0
2021-06-21,72.79739609206314,0,0
2021-06-22,80.62163715892684,0,0
2021-06-23,77.10712284117112,0,0
2021-06-24,88.57055177194061,0,0
2021-06-25,79.61085634499764,0,0
2021-06-26,84.37016898823016,0,0
2021-06-27,83.42981173828974,0,0
2021-06-28,60.324410762073214,0,0
2021-06-29,69.56327101010461,0,0
2021-06-30,80.83033968168893,0,0
2021-07-01,81.32679301422382,0,0
2021-07-02,85.062290813492,0,0
2021-07-03,76.6463461247599,0,0
2021-07-04,74.59870630489678,0,0
2021-07-05,69.84741262775462,0,0
2021-07-06,77.32991216827254,0,0
2021-07-07,77.16113906001264,0,0
2021-07-08,81.97560223533708,0,0
2021-07-09,79.09497028916931,0,0
2021-07-10,75.17897015524652,0,0
2021-07-11,69.95734117265268,0,0
2021-07-12,70.55678869182911,0,0
2021-07-13,67.34987067760787,0,0
2021-07-14,75.30746851380513,0,0
2021-07-15,88.64062487876076,0,0
2021-07-16,83.49318566760493,0,0
2021-07-17,73.97796608764446,0,0
2021-07-18,76.12585767930354,0,0
2021-07-19,64.553076060036,0,0
2021-07-20,57.283057101272405,0,0
2021-07-21,66.8477009343658,0,0
2021-07-22,66.95053776617304,0,0
2021-07-23,75.43289274894582,0,0
2021-07-24,73.76577494550722,0,0
2021-07-25,76.58095120422571,0,0
2021-07-26,66.32111567398816,0,0
2021-07-27,64.48592019375256,0,0
2021-07-28,74.15828415601982,0,0
2021-07-29,63.387984256432794,0,0
2021-07-30,91.52439028099572,1,0
2021-07-31,85.70120951354409,0,1
2021-08-01,58.99702123174401,0,0
2021-08-02,68.61506298949753,0,0
2021-08-03,65.50297830954453,0,0
2021-08-04,66.18377719714793,0,0
2021-08-05,75.877039462212,0,0
2021-08-06,84.99037558583964,0,0
2021-08-07,71.06854251334929,0,0
2021-08-08,65.96571995369227,0,0
2021-08-09,58.95708607508924,0,0
2021-08-10,57.942395045722066,0,0
2021-08-11,70.81712191507732,0,0
2021-08-12,66.8626180024666,0,0
2021-08-13,72.44989860428107,0,0
2021-08-14,66.25188996142222,0,0
2021-08-15,65.62684502118215,0,0
2021-08-16,61.45643815858579,0,0
2021-08-17,65.94099917626446,0,0
2021-08-18,62.705018094480025,0,0
2021-08-19,68.41181532015,0,0
2021-08-20,65.84540979351708,0,0
2021-08-21,65.09538383621965,0,0
2021-08-22,63.825128450532794,0,0
2021-08-23,62.31024424454095,0,0
2021-08-24,54.91061706085534,0,0
2021-08-25,68.40271271022894,0,0
2021-08-26,75.3708598990953,0,0
2021-08-27,71.67023043882524,0,0
2021-08-28,75.59744347383193,0,0
2021-08-29,56.99951106861398,0,0
2021-08-30,51.26549577879417,0,0
2021-08-31,64.62535792355953,1,0
2021-09-01,70.56686772771124,0,0
2021-09-02,70.9312995499684,0,0
2021-09-03,68.42715055317346,0,0
2021-09-04,66.7509121475074,0,0
2021-09-05,54.414561819657315,0,0
2021-09-06,83.92737270308793,1,0
2021-09-07,58.41153949589359,0,0
2021-09-08,62.91705202048479,0,0
2021-09-09,70.60900933881078,0,0
2021-09-10,70.46840267641817,0,0
