,mae,mae,rmse,rmse
,mean,std,mean,std
model,,,,
LightGBM,1.7975,0.6893,3.5738,1.5787
SARIMAX,6.9338,2.3047,9.475,3.2856
StackingEnsemble,1.9419,0.7353,3.2465,1.3045
